ID,Housing Location,Housing Type,Designation,Ward,Current # of People,Data Received Date
Police Districts (All) - Staging Area,Police Districts (All),Staging Area,,,1741,9/29/2023
Inn of Chicago - Shelter,Inn of Chicago,Shelter,Families,42,1529,9/29/2023
Social Club - Shelter,Social Club,Shelter,Singles,4,1172,9/29/2023
American Islamic College - Shelter,American Islamic College,Shelter,Families,46,1000,9/29/2023
Ogden - Shelter,Ogden,Shelter,Families,27,650,9/29/2023
Wadsworth - Shelter,Wadsworth,Shelter,Singles,20,626,9/29/2023
Lakeshore Hotel - Shelter,Lakeshore Hotel,Shelter,Singles,5,598,9/29/2023
MWRD - Shelter,MWRD,Shelter,Families,39,547,9/29/2023
Walnut - Shelter,Walnut,Shelter,Families,27,544,9/29/2023
O'Hare Airport - Staging Area,O'Hare Airport,Staging Area,,,483,9/29/2023
Gage Park - Shelter,Gage Park,Shelter,Singles,15,388,9/29/2023
Broadway Armory - Shelter,Broadway Armory,Shelter,Families,48,347,9/29/2023
Super 8 Motel - Shelter,Super 8 Motel,Shelter,Families,49,281,9/29/2023
Daley College - Shelter,Daley College,Shelter,Families,18,255,9/29/2023
YWLA - Shelter,YWLA,Shelter,Singles,4,250,9/29/2023
Piotrowski Park - Shelter,Piotrowski Park,Shelter,Families,22,200,9/29/2023
Parthenon - Shelter,Parthenon,Shelter,Singles,34,184,9/29/2023
North Park Village - Shelter,North Park Village,Shelter,Families,39,181,9/29/2023
High Ridge YMCA - Shelter,High Ridge YMCA,Shelter,Singles,50,159,9/29/2023
Near South Health Center - Shelter,Near South Health Center,Shelter,Singles,3,155,9/29/2023
Brands Park - Shelter,Brands Park,Shelter,Families,33,145,9/29/2023
Leone Beach - Shelter,Leone Beach,Shelter,Families,49,99,9/29/2023
New Life Church - Shelter,New Life Church,Shelter,Families,32,51,9/29/2023
Midway Airport - Staging Area,Midway Airport,Staging Area,,,22,9/29/2023
Wright College - Shelter,Wright College,Shelter,Families,38,,
Harold Washington Library - Shelter,Harold Washington Library,Shelter,Families,4,,
Shield of Hope - Shelter,Shield of Hope,Shelter,Families,27,,
