ID,Housing Location,Housing Type,Designation,Ward,Current # of People,Data Received Date
Halsted - Shelter,Halsted,Shelter,Families,25,2539,12/29/2023
Inn of Chicago - Shelter,Inn of Chicago,Shelter,Families,42,1492,12/29/2023
American Islamic College - Shelter,American Islamic College,Shelter,Families,46,1204,12/29/2023
Social Club - Shelter,Social Club,Shelter,Singles,4,1200,12/29/2023
Ogden - Shelter,Ogden,Shelter,Families,27,1126,12/29/2023
Elston - Shelter,Elston,Shelter,Singles,28,1000,12/29/2023
Walnut - Shelter,Walnut,Shelter,Families,27,880,12/29/2023
Wadsworth - Shelter,Wadsworth,Shelter,Singles,20,623,12/29/2023
Lakeshore Hotel - Shelter,Lakeshore Hotel,Shelter,Singles,5,602,12/29/2023
MWRD - Shelter,MWRD,Shelter,Families,39,547,12/29/2023
Gage Park - Shelter,Gage Park,Shelter,Singles,15,398,12/29/2023
Daley College - Shelter,Daley College,Shelter,Families,18,390,12/29/2023
Broadway Armory - Shelter,Broadway Armory,Shelter,Families,48,350,12/29/2023
West Lake - Shelter,West Lake,Shelter,Singles,27,296,12/29/2023
Super 8 Motel - Shelter,Super 8 Motel,Shelter,Families,49,267,12/29/2023
YWLA - Shelter,YWLA,Shelter,Singles,4,256,12/29/2023
O'Hare Airport - Staging Area,O'Hare Airport,Staging Area,,,240,12/29/2023
Piotrowski Park - Shelter,Piotrowski Park,Shelter,Families,22,200,12/29/2023
North Western - Shelter,North Western,Shelter,Families,36,199,12/29/2023
Parthenon - Shelter,Parthenon,Shelter,Singles,34,186,12/29/2023
North Park Village - Shelter,North Park Village,Shelter,Families,39,178,12/29/2023
Near South Health Center - Shelter,Near South Health Center,Shelter,Singles,3,157,12/29/2023
High Ridge YMCA - Shelter,High Ridge YMCA,Shelter,Singles,50,154,12/29/2023
Brands Park - Shelter,Brands Park,Shelter,Families,33,148,12/29/2023
Harold Washington Library - Shelter,Harold Washington Library,Shelter,Families,4,113,12/29/2023
Leone Beach - Shelter,Leone Beach,Shelter,Families,49,98,12/29/2023
New Life Church - Shelter,New Life Church,Shelter,Families,32,49,12/29/2023
Casa Esperanza - Shelter,Casa Esperanza,Shelter,Families,24,48,12/29/2023
Police Districts (All) - Staging Area,Police Districts (All),Staging Area,,,12,12/29/2023
Midway Airport - Staging Area,Midway Airport,Staging Area,,,1,12/29/2023
Wright College - Shelter,Wright College,Shelter,Families,38,,
Shield of Hope - Shelter,Shield of Hope,Shelter,Families,27,,
