ID,Housing Location,Housing Type,Designation,Ward,Current # of People,Data Received Date
Halsted - Shelter,Halsted,Shelter,Families,25,2305,12/8/2023
Inn of Chicago - Shelter,Inn of Chicago,Shelter,Families,42,1388,12/8/2023
American Islamic College - Shelter,American Islamic College,Shelter,Families,46,1247,12/8/2023
Social Club - Shelter,Social Club,Shelter,Singles,4,1192,12/8/2023
Ogden - Shelter,Ogden,Shelter,Families,27,1114,12/8/2023
Walnut - Shelter,Walnut,Shelter,Families,27,863,12/8/2023
Wadsworth - Shelter,Wadsworth,Shelter,Singles,20,621,12/8/2023
Lakeshore Hotel - Shelter,Lakeshore Hotel,Shelter,Singles,5,589,12/8/2023
Elston - Shelter,Elston,Shelter,Singles,28,568,12/8/2023
MWRD - Shelter,MWRD,Shelter,Families,39,549,12/8/2023
Police Districts (All) - Staging Area,Police Districts (All),Staging Area,,,399,12/8/2023
Gage Park - Shelter,Gage Park,Shelter,Singles,15,378,12/8/2023
Broadway Armory - Shelter,Broadway Armory,Shelter,Families,48,341,12/8/2023
West Lake - Shelter,West Lake,Shelter,Singles,27,298,12/8/2023
Super 8 Motel - Shelter,Super 8 Motel,Shelter,Families,49,263,12/8/2023
Daley College - Shelter,Daley College,Shelter,Families,18,250,12/8/2023
YWLA - Shelter,YWLA,Shelter,Singles,4,245,12/8/2023
Piotrowski Park - Shelter,Piotrowski Park,Shelter,Families,22,200,12/8/2023
North Western - Shelter,North Western,Shelter,Families,36,195,12/8/2023
Parthenon - Shelter,Parthenon,Shelter,Singles,34,186,12/8/2023
North Park Village - Shelter,North Park Village,Shelter,Families,39,177,12/8/2023
O'Hare Airport - Staging Area,O'Hare Airport,Staging Area,,,176,12/8/2023
High Ridge YMCA - Shelter,High Ridge YMCA,Shelter,Singles,50,153,12/8/2023
Near South Health Center - Shelter,Near South Health Center,Shelter,Singles,3,153,12/8/2023
Brands Park - Shelter,Brands Park,Shelter,Families,33,139,12/8/2023
Leone Beach - Shelter,Leone Beach,Shelter,Families,49,93,12/8/2023
New Life Church - Shelter,New Life Church,Shelter,Families,32,51,12/8/2023
Casa Esperanza - Shelter,Casa Esperanza,Shelter,Families,24,42,12/8/2023
Midway Airport - Staging Area,Midway Airport,Staging Area,,,0,12/8/2023
Wright College - Shelter,Wright College,Shelter,Families,38,,
Harold Washington Library - Shelter,Harold Washington Library,Shelter,Families,4,,
Shield of Hope - Shelter,Shield of Hope,Shelter,Families,27,,
