ID,Housing Location,Housing Type,Designation,Ward,Current # of People,Data Received Date
Police Districts (All) - Staging Area,Police Districts (All),Staging Area,,,1947,11/10/2023
Inn of Chicago - Shelter,Inn of Chicago,Shelter,Families,42,1507,11/10/2023
American Islamic College - Shelter,American Islamic College,Shelter,Families,46,1269,11/10/2023
Halsted - Shelter,Halsted,Shelter,Families,25,1264,11/10/2023
Social Club - Shelter,Social Club,Shelter,Singles,4,1197,11/10/2023
Ogden - Shelter,Ogden,Shelter,Families,27,1127,11/10/2023
Walnut - Shelter,Walnut,Shelter,Families,27,780,11/10/2023
Wadsworth - Shelter,Wadsworth,Shelter,Singles,20,621,11/10/2023
Lakeshore Hotel - Shelter,Lakeshore Hotel,Shelter,Singles,5,619,11/10/2023
O'Hare Airport - Staging Area,O'Hare Airport,Staging Area,,,580,11/10/2023
MWRD - Shelter,MWRD,Shelter,Families,39,542,11/10/2023
Gage Park - Shelter,Gage Park,Shelter,Singles,15,380,11/10/2023
Broadway Armory - Shelter,Broadway Armory,Shelter,Families,48,344,11/10/2023
West Lake - Shelter,West Lake,Shelter,Singles,27,300,11/10/2023
Super 8 Motel - Shelter,Super 8 Motel,Shelter,Families,49,280,11/10/2023
Daley College - Shelter,Daley College,Shelter,Families,18,253,11/10/2023
YWLA - Shelter,YWLA,Shelter,Singles,4,246,11/10/2023
North Western - Shelter,North Western,Shelter,Families,36,201,11/10/2023
Piotrowski Park - Shelter,Piotrowski Park,Shelter,Families,22,197,11/10/2023
Parthenon - Shelter,Parthenon,Shelter,Singles,34,182,11/10/2023
North Park Village - Shelter,North Park Village,Shelter,Families,39,174,11/10/2023
High Ridge YMCA - Shelter,High Ridge YMCA,Shelter,Singles,50,158,11/10/2023
Near South Health Center - Shelter,Near South Health Center,Shelter,Singles,3,154,11/10/2023
Brands Park - Shelter,Brands Park,Shelter,Families,33,142,11/10/2023
Leone Beach - Shelter,Leone Beach,Shelter,Families,49,98,11/10/2023
New Life Church - Shelter,New Life Church,Shelter,Families,32,49,11/10/2023
Casa Esperanza - Shelter,Casa Esperanza,Shelter,Families,24,41,11/10/2023
Midway Airport - Staging Area,Midway Airport,Staging Area,,,0,11/10/2023
Wright College - Shelter,Wright College,Shelter,Families,38,,
Harold Washington Library - Shelter,Harold Washington Library,Shelter,Families,4,,
Shield of Hope - Shelter,Shield of Hope,Shelter,Families,27,,
