ID,Housing Location,Housing Type,Designation,Ward,Current # of People,Data Received Date
Halsted - Shelter,Halsted,Shelter,Families,25,2391,12/15/2023
Inn of Chicago - Shelter,Inn of Chicago,Shelter,Families,42,1366,12/15/2023
American Islamic College - Shelter,American Islamic College,Shelter,Families,46,1242,12/15/2023
Social Club - Shelter,Social Club,Shelter,Singles,4,1175,12/15/2023
Ogden - Shelter,Ogden,Shelter,Families,27,1132,12/15/2023
Walnut - Shelter,Walnut,Shelter,Families,27,881,12/15/2023
Elston - Shelter,Elston,Shelter,Singles,28,841,12/15/2023
Wadsworth - Shelter,Wadsworth,Shelter,Singles,20,619,12/15/2023
Lakeshore Hotel - Shelter,Lakeshore Hotel,Shelter,Singles,5,588,12/15/2023
MWRD - Shelter,MWRD,Shelter,Families,39,540,12/15/2023
Gage Park - Shelter,Gage Park,Shelter,Singles,15,369,12/15/2023
Broadway Armory - Shelter,Broadway Armory,Shelter,Families,48,342,12/15/2023
West Lake - Shelter,West Lake,Shelter,Singles,27,297,12/15/2023
Super 8 Motel - Shelter,Super 8 Motel,Shelter,Families,49,278,12/15/2023
YWLA - Shelter,YWLA,Shelter,Singles,4,248,12/15/2023
Daley College - Shelter,Daley College,Shelter,Families,18,240,12/15/2023
O'Hare Airport - Staging Area,O'Hare Airport,Staging Area,,,228,12/15/2023
North Western - Shelter,North Western,Shelter,Families,36,200,12/15/2023
Piotrowski Park - Shelter,Piotrowski Park,Shelter,Families,22,198,12/15/2023
Parthenon - Shelter,Parthenon,Shelter,Singles,34,185,12/15/2023
North Park Village - Shelter,North Park Village,Shelter,Families,39,173,12/15/2023
High Ridge YMCA - Shelter,High Ridge YMCA,Shelter,Singles,50,157,12/15/2023
Near South Health Center - Shelter,Near South Health Center,Shelter,Singles,3,154,12/15/2023
Brands Park - Shelter,Brands Park,Shelter,Families,33,149,12/15/2023
Police Districts (All) - Staging Area,Police Districts (All),Staging Area,,,111,12/15/2023
Leone Beach - Shelter,Leone Beach,Shelter,Families,49,98,12/15/2023
Harold Washington Library - Shelter,Harold Washington Library,Shelter,Families,4,66,1/15/2024
Casa Esperanza - Shelter,Casa Esperanza,Shelter,Families,24,54,12/15/2023
New Life Church - Shelter,New Life Church,Shelter,Families,32,50,12/15/2023
Midway Airport - Staging Area,Midway Airport,Staging Area,,,0,12/15/2023
Wright College - Shelter,Wright College,Shelter,Families,38,,
Shield of Hope - Shelter,Shield of Hope,Shelter,Families,27,,
