ID,Country of Origin,Arrival or Housing Status,Family Unit,of People,of Minors,Data Received Date,Status
- 2023-10-13,,Exited Shelter,,6041,,10/13/2023,Latest Census Update
- 2023-10-13,,Total Arrivals To Date,,18500,,10/13/2023,Latest Census Update
- 2023-10-13,,,Single Men,2637,,10/13/2023,Latest Census Update
- 2023-10-13,,,Single Women,443,,10/13/2023,Latest Census Update
- 2023-10-13,,,Individuals in Family Units,7962,,10/13/2023,Latest Census Update
- 2023-10-13,,Total Arrivals Placed In Shelters by 311 To Date,,5096,,10/13/2023,Latest Census Update
- 2023-10-13,,Placed in Shelter in Past Week,,850,,10/13/2023,Latest Census Update
- 2023-10-13,,Arrived via TX-contracted buses in Past Week,,1739,,10/13/2023,Latest Census Update
- 2023-10-13,,Arrived via TX-contracted buses in Past Week with Personal Movement Plans,,820,,10/13/2023,Latest Census Update
Venezuela- 2023-10-13,Venezuela,,,7594,,10/13/2023,Latest Census Update
Venezuela- 2023-10-13,Venezuela,Requesting Shelter,,135,,10/13/2023,Latest Census Update
Colombia- 2023-10-13,Colombia,Requesting Shelter,,7,,10/13/2023,Latest Census Update
Colombia- 2023-10-13,Colombia,,,393,,10/13/2023,Latest Census Update
Ecuador- 2023-10-13,Ecuador,Requesting Shelter,,1,,10/13/2023,Latest Census Update
Ecuador- 2023-10-13,Ecuador,,,112,,10/13/2023,Latest Census Update
Nicaragua- 2023-10-13,Nicaragua,,,40,,10/13/2023,Latest Census Update
Peru- 2023-10-13,Peru,,,47,,10/13/2023,Latest Census Update
Haiti- 2023-10-13,Haiti,,,167,,10/13/2023,Latest Census Update
Honduras- 2023-10-13,Honduras,,,40,,10/13/2023,Latest Census Update
Mexico- 2023-10-13,Mexico,,,18,,10/13/2023,Latest Census Update
Angola- 2023-10-13,Angola,,,19,,10/13/2023,Latest Census Update
Unknown- 2023-10-13,Unknown,Requesting Shelter,,5,,10/13/2023,Latest Census Update
Unknown- 2023-10-13,Unknown,,,2215,,10/13/2023,Latest Census Update
Other- 2023-10-13,Other,,,10,,10/13/2023,Latest Census Update
Africa- 2023-10-13,Africa,Requesting Shelter,,3,,10/13/2023,Latest Census Update
Guatemala- 2023-10-13,Guatemala,,,10,,10/13/2023,Latest Census Update
Mauritania- 2023-10-13,Mauritania,,,13,,10/13/2023,Latest Census Update
Brazil- 2023-10-13,Brazil,,,10,,10/13/2023,Latest Census Update
- 2023-10-06,,Exited Shelter,,5498,,10/6/2023,Old Census Update
- 2023-10-06,,Total Arrivals To Date,,18000,,10/6/2023,Old Census Update
- 2023-10-06,,,Single Men,2490,,10/6/2023,Old Census Update
- 2023-10-06,,,Single Women,449,,10/6/2023,Old Census Update
- 2023-10-06,,,Individuals in Family Units,7281,,10/6/2023,Old Census Update
- 2023-10-06,,Total Arrivals Placed In Shelters by 311 To Date,,5086,,10/6/2023,Old Census Update
- 2023-10-06,,Placed in Shelter in Past Week,,1000,,10/6/2023,Old Census Update
- 2023-10-06,,Arrived via TX-contracted buses in Past Week,,2910,,10/6/2023,Old Census Update
- 2023-10-06,,Arrived via TX-contracted buses in Past Week with Personal Movement Plans,,850,,10/6/2023,Old Census Update
Venezuela- 2023-10-06,Venezuela,,,7594,,10/6/2023,Old Census Update
Venezuela- 2023-10-06,Venezuela,Requesting Shelter,,404,,10/6/2023,Old Census Update
Colombia- 2023-10-06,Colombia,Requesting Shelter,,17,,10/6/2023,Old Census Update
Colombia- 2023-10-06,Colombia,,,393,,10/6/2023,Old Census Update
Ecuador- 2023-10-06,Ecuador,Requesting Shelter,,3,,10/6/2023,Old Census Update
Ecuador- 2023-10-06,Ecuador,,,112,,10/6/2023,Old Census Update
Nicaragua- 2023-10-06,Nicaragua,,,40,,10/6/2023,Old Census Update
Peru- 2023-10-06,Peru,,,47,,10/6/2023,Old Census Update
Haiti- 2023-10-06,Haiti,,,167,,10/6/2023,Old Census Update
Honduras- 2023-10-06,Honduras,Requesting Shelter,,1,,10/6/2023,Old Census Update
Honduras- 2023-10-06,Honduras,,,40,,10/6/2023,Old Census Update
Mexico- 2023-10-06,Mexico,,,18,,10/6/2023,Old Census Update
Angola- 2023-10-06,Angola,,,19,,10/6/2023,Old Census Update
Unknown- 2023-10-06,Unknown,Requesting Shelter,,2,,10/6/2023,Old Census Update
Unknown- 2023-10-06,Unknown,,,2215,,10/6/2023,Old Census Update
Other- 2023-10-06,Other,,,10,,10/6/2023,Old Census Update
Guatemala- 2023-10-06,Guatemala,,,10,,10/6/2023,Old Census Update
Mauritania- 2023-10-06,Mauritania,,,13,,10/6/2023,Old Census Update
Brazil- 2023-10-06,Brazil,,,10,,10/6/2023,Old Census Update
- 2023-09-29,,Exited Shelter,,5498,,9/29/2023,Old Census Update
- 2023-09-29,,Total Arrivals To Date,,15500,,9/29/2023,Old Census Update
- 2023-09-29,,,Single Men,2488,,9/29/2023,Old Census Update
- 2023-09-29,,,Single Women,446,,9/29/2023,Old Census Update
- 2023-09-29,,,Individuals in Family Units,6427,,9/29/2023,Old Census Update
- 2023-09-29,,Total Arrivals Placed In Shelters by 311 To Date,,4939,,9/29/2023,Old Census Update
- 2023-09-29,,Arrived via TX-contracted buses in Past Week,,1532,,9/29/2023,Old Census Update
- 2023-09-29,,Placed in Shelter in Past Week,,1000,,9/29/2023,Old Census Update
- 2023-09-29,,Arrived via TX-contracted buses in Past Week with Personal Movement Plans,,820,,9/29/2023,Old Census Update
Venezuela- 2023-09-29,Venezuela,Requesting Shelter,,280,,9/29/2023,Old Census Update
Venezuela- 2023-09-29,Venezuela,,,6816,,9/29/2023,Old Census Update
Colombia- 2023-09-29,Colombia,,,384,,9/29/2023,Old Census Update
Colombia- 2023-09-29,Colombia,Requesting Shelter,,7,,9/29/2023,Old Census Update
Ecuador- 2023-09-29,Ecuador,,,100,,9/29/2023,Old Census Update
Ecuador- 2023-09-29,Ecuador,Requesting Shelter,,3,,9/29/2023,Old Census Update
Nicaragua- 2023-09-29,Nicaragua,,,45,,9/29/2023,Old Census Update
Peru- 2023-09-29,Peru,,,42,,9/29/2023,Old Census Update
Haiti- 2023-09-29,Haiti,,,167,,9/29/2023,Old Census Update
Honduras- 2023-09-29,Honduras,,,35,,9/29/2023,Old Census Update
Mexico- 2023-09-29,Mexico,Requesting Shelter,,3,,9/29/2023,Old Census Update
Mexico- 2023-09-29,Mexico,,,17,,9/29/2023,Old Census Update
Angola- 2023-09-29,Angola,,,20,,9/29/2023,Old Census Update
Unknown- 2023-09-29,Unknown,Requesting Shelter,,15,,9/29/2023,Old Census Update
Guatemala- 2023-09-29,Guatemala,,,10,,9/29/2023,Old Census Update
Mauritania- 2023-09-29,Mauritania,,,12,,9/29/2023,Old Census Update
Brazil- 2023-09-29,Brazil,,,10,,9/29/2023,Old Census Update
- 2023-09-22,,Exited Shelter,,5322,,9/22/2023,Old Census Update
- 2023-09-22,,Total Arrivals To Date,,14500,,9/22/2023,Old Census Update
- 2023-09-22,,,Single Men,2469,,9/22/2023,Old Census Update
- 2023-09-22,,,Single Women,416,,9/22/2023,Old Census Update
- 2023-09-22,,,Individuals in Family Units,5475,,9/22/2023,Old Census Update
- 2023-09-22,,Total Arrivals Placed In Shelters by 311 To Date,,4820,,9/22/2023,Old Census Update
- 2023-09-22,,Arrived via TX-contracted buses in Past Week,,826,,9/22/2023,Old Census Update
- 2023-09-22,,Arrived via TX-contracted buses in Past Week with Personal Movement Plans,,480,,9/22/2023,Old Census Update
- 2023-09-22,,Placed in Shelter in Past Week,,1000,,9/22/2023,Old Census Update
Venezuela- 2023-09-22,Venezuela,Requesting Shelter,,257,,9/22/2023,Old Census Update
Venezuela- 2023-09-22,Venezuela,,,6208,,9/22/2023,Old Census Update
Colombia- 2023-09-22,Colombia,Requesting Shelter,,18,,9/22/2023,Old Census Update
Colombia- 2023-09-22,Colombia,,,346,,9/22/2023,Old Census Update
Ecuador- 2023-09-22,Ecuador,Requesting Shelter,,13,,9/22/2023,Old Census Update
Ecuador- 2023-09-22,Ecuador,,,87,,9/22/2023,Old Census Update
Nicaragua- 2023-09-22,Nicaragua,,,49,,9/22/2023,Old Census Update
Peru- 2023-09-22,Peru,,,39,,9/22/2023,Old Census Update
Haiti- 2023-09-22,Haiti,,,154,,9/22/2023,Old Census Update
Honduras- 2023-09-22,Honduras,Requesting Shelter,,1,,9/22/2023,Old Census Update
Honduras- 2023-09-22,Honduras,,,40,,9/22/2023,Old Census Update
Mexico- 2023-09-22,Mexico,,,14,,9/22/2023,Old Census Update
Angola- 2023-09-22,Angola,,,20,,9/22/2023,Old Census Update
Unknown- 2023-09-22,Unknown,Requesting Shelter,,12,,9/22/2023,Old Census Update
Unknown- 2023-09-22,Unknown,,,2085,,9/22/2023,Old Census Update
Other- 2023-09-22,Other,,,10,,9/22/2023,Old Census Update
Africa- 2023-09-22,Africa,Requesting Shelter,,1,,9/22/2023,Old Census Update
Mauritania- 2023-09-22,Mauritania,,,12,,9/22/2023,Old Census Update
- 2023-09-15,,Exited Shelter,,5119,,9/15/2023,Old Census Update
- 2023-09-15,,,Single Women,411,,9/15/2023,Old Census Update
- 2023-09-15,,,Single Men,2260,,9/15/2023,Old Census Update
- 2023-09-15,,,Individuals in Family Units,4759,,9/15/2023,Old Census Update
- 2023-09-15,,Total Arrivals To Date,,14000,,9/15/2023,Old Census Update
- 2023-09-15,,Total Arrivals Placed In Shelters by 311 To Date,,4717,,9/15/2023,Old Census Update
- 2023-09-15,,Arrived via TX-contracted buses in Past Week,,602,,9/15/2023,Old Census Update
- 2023-09-15,,Arrived via TX-contracted buses in Past Week with Personal Movement Plans,,495,,9/15/2023,Old Census Update
- 2023-09-15,,Placed in Shelter in Past Week,,400,,9/15/2023,Old Census Update
Venezuela- 2023-09-15,Venezuela,,,4928,,9/15/2023,Old Census Update
Venezuela- 2023-09-15,Venezuela,Requesting Shelter,,113,,9/15/2023,Old Census Update
Colombia- 2023-09-15,Colombia,,,306,,9/15/2023,Old Census Update
Colombia- 2023-09-15,Colombia,Requesting Shelter,,3,,9/15/2023,Old Census Update
Ecuador- 2023-09-15,Ecuador,,,63,,9/15/2023,Old Census Update
Ecuador- 2023-09-15,Ecuador,Requesting Shelter,,12,,9/15/2023,Old Census Update
Nicaragua- 2023-09-15,Nicaragua,,,49,,9/15/2023,Old Census Update
Peru- 2023-09-15,Peru,,,34,,9/15/2023,Old Census Update
Haiti- 2023-09-15,Haiti,,,80,,9/15/2023,Old Census Update
Honduras- 2023-09-15,Honduras,,,29,,9/15/2023,Old Census Update
Mexico- 2023-09-15,Mexico,,,19,,9/15/2023,Old Census Update
Mexico- 2023-09-15,Mexico,Requesting Shelter,,1,,9/15/2023,Old Census Update
Angola- 2023-09-15,Angola,,,19,,9/15/2023,Old Census Update
Unknown- 2023-09-15,Unknown,,,1888,,9/15/2023,Old Census Update
Unknown- 2023-09-15,Unknown,Requesting Shelter,,4,,9/15/2023,Old Census Update
Other- 2023-09-15,Other,,,10,,9/15/2023,Old Census Update
Mauritania- 2023-09-15,Mauritania,,,10,,9/15/2023,Old Census Update
- 2023-09-08,,,Single Men,2265,,9/8/2023,Old Census Update
- 2023-09-08,,,Single Women,409,,9/8/2023,Old Census Update
- 2023-09-08,,,Individuals in Family Units,4306,,9/8/2023,Old Census Update
- 2023-09-08,,Exited Shelter,,4840,,9/8/2023,Old Census Update
- 2023-09-08,,Total Arrivals To Date,,13500,,9/8/2023,Old Census Update
- 2023-09-08,,Total Arrivals Placed In Shelters by 311 To Date,,4706,,9/8/2023,Old Census Update
- 2023-09-08,,Arrived via TX-contracted buses in Past Week,,518,,9/8/2023,Old Census Update
- 2023-09-08,,Arrived via TX-contracted buses in Past Week with Personal Movement Plans,,309,,9/8/2023,Old Census Update
- 2023-09-08,,Placed in Shelter in Past Week,,330,,9/8/2023,Old Census Update
Venezuela- 2023-09-08,Venezuela,Requesting Shelter,,381,,9/8/2023,Old Census Update
Venezuela- 2023-09-08,Venezuela,,,4713,,9/8/2023,Old Census Update
Colombia- 2023-09-08,Colombia,Requesting Shelter,,9,,9/8/2023,Old Census Update
Colombia- 2023-09-08,Colombia,,,3065,,9/8/2023,Old Census Update
Ecuador- 2023-09-08,Ecuador,Requesting Shelter,,7,,9/8/2023,Old Census Update
Ecuador- 2023-09-08,Ecuador,,,66,,9/8/2023,Old Census Update
Nicaragua- 2023-09-08,Nicaragua,,,48,,9/8/2023,Old Census Update
Peru- 2023-09-08,Peru,,,31,,9/8/2023,Old Census Update
Haiti- 2023-09-08,Haiti,Requesting Shelter,,21,,9/8/2023,Old Census Update
Haiti- 2023-09-08,Haiti,,,68,,9/8/2023,Old Census Update
Honduras- 2023-09-08,Honduras,Requesting Shelter,,1,,9/8/2023,Old Census Update
Honduras- 2023-09-08,Honduras,,,28,,9/8/2023,Old Census Update
Mexico- 2023-09-08,Mexico,Requesting Shelter,,5,,9/8/2023,Old Census Update
Mexico- 2023-09-08,Mexico,,,19,,9/8/2023,Old Census Update
Angola- 2023-09-08,Angola,,,22,,9/8/2023,Old Census Update
Unknown- 2023-09-08,Unknown,Requesting Shelter,,18,,9/8/2023,Old Census Update
Unknown- 2023-09-08,Unknown,,,1664,,9/8/2023,Old Census Update
Other- 2023-09-08,Other,,,10,,9/8/2023,Old Census Update
Africa- 2023-09-08,Africa,Requesting Shelter,,0,,9/8/2023,Old Census Update
- 2023-09-01,,Exited Shelter,,4499,,9/1/2023,Old Census Update
- 2023-09-01,,,Single Men,2268,,9/1/2023,Old Census Update
- 2023-09-01,,,Single Women,414,,9/1/2023,Old Census Update
- 2023-09-01,,,Individuals in Family Units,3980,,9/1/2023,Old Census Update
- 2023-09-01,,Total Arrivals To Date,,13500,,9/1/2023,Old Census Update
- 2023-09-01,,Placed in Shelter in Past Week,,120,,9/1/2023,Old Census Update
- 2023-09-01,,Arrived via TX-contracted buses in Past Week with Personal Movement Plans,,290,,9/1/2023,Old Census Update
- 2023-09-01,,Arrived via TX-contracted buses in Past Week,,482,,9/1/2023,Old Census Update
- 2023-09-01,,Total Arrivals Placed In Shelters by 311 To Date,,4661,,9/1/2023,Old Census Update
Venezuela- 2023-09-01,Venezuela,,,4625,,9/1/2023,Old Census Update
Venezuela- 2023-09-01,Venezuela,Requesting Shelter,,254,,9/1/2023,Old Census Update
Colombia- 2023-09-01,Colombia,,,306,,9/1/2023,Old Census Update
Colombia- 2023-09-01,Colombia,Requesting Shelter,,10,,9/1/2023,Old Census Update
Ecuador- 2023-09-01,Ecuador,,,63,,9/1/2023,Old Census Update
Nicaragua- 2023-09-01,Nicaragua,,,47,,9/1/2023,Old Census Update
Peru- 2023-09-01,Peru,,,32,,9/1/2023,Old Census Update
Haiti- 2023-09-01,Haiti,,,43,,9/1/2023,Old Census Update
Honduras- 2023-09-01,Honduras,,,33,,9/1/2023,Old Census Update
Honduras- 2023-09-01,Honduras,Requesting Shelter,,1,,9/1/2023,Old Census Update
Mexico- 2023-09-01,Mexico,,,19,,9/1/2023,Old Census Update
Mexico- 2023-09-01,Mexico,Requesting Shelter,,5,,9/1/2023,Old Census Update
Angola- 2023-09-01,Angola,,,22,,9/1/2023,Old Census Update
Unknown- 2023-09-01,Unknown,,,1689,,9/1/2023,Old Census Update
Unknown- 2023-09-01,Unknown,Requesting Shelter,,10,,9/1/2023,Old Census Update
Other- 2023-09-01,Other,,,10,,9/1/2023,Old Census Update
- 2023-08-25,,,Single Men,2286,,8/25/2023,Old Census Update
- 2023-08-25,,,Single Women,399,,8/25/2023,Old Census Update
- 2023-08-25,,,Individuals in Family Units,3869,,8/25/2023,Old Census Update
- 2023-08-25,,Exited Shelter,,4225,,8/25/2023,Old Census Update
- 2023-08-25,,Total Arrivals To Date,,13000,,8/25/2023,Old Census Update
- 2023-08-25,,Placed in Shelter in Past Week,,142,,8/25/2023,Old Census Update
- 2023-08-25,,Arrived via TX-contracted buses in Past Week with Personal Movement Plans,,248,,8/25/2023,Old Census Update
- 2023-08-25,,Arrived via TX-contracted buses in Past Week,,345,,8/25/2023,Old Census Update
- 2023-08-25,,Total Arrivals Placed In Shelters by 311 To Date,,4627,,8/25/2023,Old Census Update
Venezuela- 2023-08-25,Venezuela,Requesting Shelter,,116,,8/25/2023,Old Census Update
Venezuela- 2023-08-25,Venezuela,,,4577,,8/25/2023,Old Census Update
Colombia- 2023-08-25,Colombia,,,299,,8/25/2023,Old Census Update
